remove[V],48,50
midst[N],48,49
irish[J],48,59
straight[R],48,49
pound[N],48,56
/span[V],48,77
carefully[R],48,50
unable[J],48,49
pipe[N],48,62
permit[V],48,49
imagination[N],48,50
flower[N],48,54
order[V],48,54
count[V],48,49
exhibit[V],48,51
Miles[N],48,164
Overture[N],48,53
appreciation[N],48,49
share[V],48,48
standard[N],48,52
situation[N],48,51
practice[V],48,54
tune[V],48,50
live[J],48,48
consequence[N],48,49
tree[N],47,52
rough[J],47,47
spacing[N],47,51
prevent[V],47,48
accustom[V],47,49
revelation[N],47,48
circle[N],47,47
climax[N],47,48
curiosity[N],47,49
subtitle[N],47,51
journey[N],47,52
favourite[N],47,49
copy[V],47,49
deliver[V],47,48
capital[N],47,49
task[N],47,51
touching[J],47,48
poet[N],47,51
century[N],47,48
Tchaikovsky[N],47,55
Title[N],47,51
grateful[J],46,49
wedding[N],46,51
quietly[R],46,48
sans-serif[J],46,50
maestro[N],46,53
fame[N],46,47
problem[N],46,50
moreover[R],46,46
distinguish[V],46,46
w:browserlevel[N],46,50
spoil[V],46,48
exceedingly[R],46,46
exclaim[V],46,47
correct[J],46,46
baritone[N],46,53
queen[N],46,54
lean[V],46,50
pull[V],46,48
item[N],46,47
forte[N],46,59
libretto[N],46,48
Vaughan[N],45,51
talented[J],45,46
paper[N],45,50
imitation[N],45,50
newspaper[N],45,47
previously[R],45,48
writer[N],45,47
virtuoso[J],45,49
glory[N],45,49
crowded[J],45,45
amount[N],45,45
response[N],45,48
hand[V],45,51
king[N],45,49
range[N],45,45
Michael[N],45,58
magnificently[R],45,45
improvisation[N],45,47
clever[J],45,46
vain[J],45,47
possibly[R],45,47
sublime[J],45,49
intention[N],45,46
cross[V],45,48
cause[N],45,48
perceive[V],45,45
attitude[N],45,47
habit[N],45,48
Charlie[N],45,53
Hotel[N],45,47
surely[R],45,45
Manchester[N],45,57
remark[V],45,46
object[N],45,46
step[V],45,46
Bill[N],45,57
fast[R],45,48
fast[J],45,48
fear[V],45,45
host[N],45,47
inform[V],45,46
mount[V],45,47
gentle[J],44,45
warmth[N],44,44
personality[N],44,44
acknowledge[V],44,46
quick[J],44,46
Faust[N],44,57
Jean[N],44,55
gesture[N],44,46
ovation[N],44,45
chief[N],44,47
sorry[J],44,46
battle[N],44,49
kindness[N],44,47
hard[R],44,44
lend[V],44,45
fault[N],44,45
roof[N],44,47
saxophone[N],44,56
Hill[N],44,58
distinctly[R],44,46
melancholy[J],44,45
Elvey[N],44,53
wander[V],44,47
proper[J],44,45
retain[V],44,44
Spohr[N],44,50
outstanding[J],44,46
awful[J],44,47
surprising[J],44,44
Quintet[N],44,49
acquire[V],44,45
coat[N],44,50
Dear[N],44,45
inferior[J],43,43
Klemperer[N],43,58
centre[N],43,44
motion[N],43,44
adapt[V],43,43
passionate[J],43,44
shape[N],43,44
earth[N],43,44
judgment[N],43,47
native[J],43,46
clap[V],43,46
profession[N],43,45
orchestration[N],43,47
annual[J],43,43
Anthem[N],43,45
film[N],43,56
Edinburgh[N],43,49
attack[N],43,48
Blues[N],43,54
respond[V],43,45
Ballet[N],43,47
Bridges[N],43,47
recognize[V],43,45
Boult[N],43,55
lately[R],43,43
fear[N],43,43
Davis[N],43,47
Alexander[N],43,45
encore[V],43,45
favour[N],43,44
accomplish[V],43,45
break[N],43,49
Shostakovich[N],43,69
press[V],42,43
astonish[V],42,42
rendering[N],42,44
combine[V],42,42
banner[N],42,55
Park[N],42,47
swing[V],42,49
seek[V],42,42
swing[N],42,47
satisfactory[J],42,43
rock[N],42,54
waltz[N],42,50
stand[N],42,44
venture[V],42,42
enchant[V],42,43
Square[N],42,43
Florence[N],42,47
address[V],42,44
first-rate[J],42,44
alive[J],42,42
earliest[J],42,42
tomorrow[N],42,45
worship[N],42,47
Victoria[N],42,44
unexpected[J],42,44
signal[N],42,50
arise[V],42,42
convey[V],42,44
opposite[J],42,42
contrast[N],42,43
judge[N],42,43
divine[J],42,43
interpret[V],42,43
Suite[N],42,46
trip[N],42,45
Delius[N],41,63
masterly[J],41,41
collection[N],41,44
importance[N],41,41
musically[R],41,43
wood[N],41,47
funeral[N],41,47
blind[J],41,49
piano-forte[N],41,50
Great[N],41,43
bassoon[N],41,46
mountain[N],41,44
round[V],41,42
welcome[J],41,41
recognise[V],41,43
critical[J],41,42
fortunate[J],41,42
Choral[N],41,42
court[N],41,46
Frank[N],41,46
expressive[J],41,42
hill[N],41,44
electric[J],41,43
Palace[N],41,42
spanish[J],41,54
Emperor[N],41,62
wine[N],41,45
boat[N],41,58
print[V],41,43
Barbara[N],41,41
mistake[N],41,44
preparation[N],41,41
hungarian[J],41,46
walk[N],41,45
laugh[N],41,43
Oliver[N],41,63
celebration[N],41,41
Windsor[N],41,48
absolute[J],41,42
land[N],41,44
tender[N],40,41
coach[N],40,46
maybe[R],40,42
indicate[V],40,41
Union[N],40,48
Harris[N],40,54
best[R],40,41
pray[V],40,46
regularly[R],40,43
lower[J],40,42
Christ[N],40,46
Naples[N],40,54
theatrical[J],40,43
instrumentalist[N],40,41
answer[N],40,42
parish[N],40,45
marked[J],40,40
sleep[V],40,46
patron[N],40,41
cast[V],40,41
noisy[J],40,42
Harrison[N],40,46
University[N],40,46
weak[J],40,40
Professor[N],40,43
indifferent[J],40,40
pace[N],40,44
literally[R],40,40
await[V],40,40
silver[N],40,43
comfortable[J],40,40
privilege[N],40,40
tall[J],40,42
ship[N],40,52
anyway[R],40,43
Giovanni[N],40,51
Benjamin[N],40,41
whistle[V],40,50
utmost[J],40,42
appeal[N],39,39
sympathetic[J],39,39
parade[N],39,48
contralto[N],39,44
extreme[J],39,40
Wilson[N],39,47
emerge[V],39,39
sentiment[N],39,41
companion[N],39,41
amusement[N],39,39
unite[V],39,40
obviously[R],39,40
/div[N],39,101
Trio[N],39,46
reaction[N],39,41
welcome[V],39,39
stranger[N],39,40
past[N],39,42
stay[N],39,39
justice[N],39,39
oboe[N],39,47
credit[N],39,39
feature[V],39,40
anybody[N],39,40
shine[V],39,39
Town[N],39,41
farewell[N],39,41
middle[J],39,40
tired[J],39,39
upper[J],39,40
comparison[N],39,39
treatment[N],39,41
push[V],39,40
knock[V],39,40
roll[N],39,44
grandeur[N],39,39
slightly[R],39,40
mark[N],39,41
wave[V],39,41
pedal[N],39,52
fiddler[N],38,41
understanding[N],38,39
sway[V],38,41
chorale[N],38,48
Wales[N],38,43
gown[N],38,47
astonishing[J],38,39
devote[V],38,39
vary[V],38,39
loss[N],38,39
avoid[V],38,38
complain[V],38,40
approach[N],38,39
blow[N],38,41
witness[N],38,38
horror[N],38,39
religious[J],38,43
dignity[N],38,38
sustain[V],38,38
revive[V],38,40
establish[V],38,41
burn[V],38,38
charge[N],38,38
Leningrad[N],38,46
prime[J],38,40
somebody[N],38,40
criticism[N],38,40
Prokofiev[N],38,48
White[N],38,46
cross[N],38,44
constant[J],38,40
disappointment[N],38,39
overcome[V],38,38
minister[N],38,58
cadenza[N],38,47
male[J],38,39
maintain[V],38,38
freedom[N],38,38
actual[J],38,38
rapid[J],38,42
quit[V],38,39
advice[N],38,39
fortune[N],38,40
unison[N],38,41
studio[N],38,41
encourage[V],38,38
charmingly[R],38,38
accomplished[J],38,38
Duchess[N],38,49
pathetic[J],38,40
connection[N],38,39
ride[V],38,44
Otto[N],38,40
utterly[R],38,41
wholly[R],38,38
Ethel[N],37,48
graceful[J],37,37
echo[V],37,37
exceed[V],37,38
brilliantly[R],37,38
depart[V],37,37
backstage[R],37,38
confidence[N],37,39
hearer[N],37,38
directly[R],37,39
auditorium[N],37,37
exhibition[N],37,40
slight[J],37,38
fight[V],37,39
altar[N],37,46
broadcast[N],37,43
beloved[J],37,42
perf[N],37,41
along[R],37,40
strongly[R],37,37
contribute[V],37,38
river[N],37,44
attraction[N],37,39
recollect[V],37,38
post[N],37,40
Anton[N],37,37
nerve[N],37,37
management[N],37,40
older[J],37,39
steal[V],37,42
sensitive[J],37,38
Venice[N],37,39
alike[R],37,39
wide[J],37,38
recent[J],37,38
frequent[J],37,38
worst[J],37,37
regard[N],37,37
severe[J],37,38
Castle[N],37,46
ring[N],37,40
tear[V],37,37
earn[V],37,38
descend[V],37,37
tape[N],37,40
intimate[J],37,37
manuscript[N],37,40
magical[J],37,38
Parker[N],37,37
cheerful[J],37,38
fancy[J],37,37
sheer[J],37,37
pronounce[V],37,39
hospital[N],36,46
fascinating[J],36,36
Jackie[N],36,121
stir[V],36,36
Earl[N],36,46
phrasing[N],36,39
discuss[V],36,38
loudly[R],36,37
diary[N],36,36
undertake[V],36,36
mighty[J],36,39
system[N],36,37
incomparable[J],36,36
borrow[V],36,37
satisfied[J],36,37
originally[R],36,37
Tristan[N],36,42
rate[N],36,37
friendly[J],36,36
guess[V],36,37
thin[J],36,37
exist[V],36,37
decade[N],36,37
involve[V],36,36
cornet[N],36,46
Sontag[N],36,58
distant[J],36,39
help[N],36,36
busy[J],36,37
embrace[V],36,37
tiny[J],36,38
autumn[N],36,36
servant[N],36,39
stair[N],36,38
float[V],36,37
fascinate[V],36,39
accident[N],36,36
absence[N],36,36
Britten[N],36,50
Mademoiselle[N],36,43
rule[N],36,39
knight[N],36,40
amateur[N],36,37
trick[N],36,36
relief[N],36,36
instruction[N],36,38
drink[N],35,37
future[N],35,38
training[N],35,36
feast[N],35,38
pity[N],35,36
creature[N],35,35
tremble[V],35,35
funeral[J],35,38
heavenly[J],35,35
anniversary[N],35,36
stall[N],35,44
magic[J],35,37
nose[N],35,40
cheap[J],35,35
carriage[N],35,44
relax[V],35,35
mayor[N],35,46
contact[N],35,36
demand[N],35,35
demand[V],35,36
background[N],35,35
endure[V],35,35
Gluck[N],35,44
conceive[V],35,35
force[V],35,35
Gounod[N],35,51
plan[N],35,35
eager[J],35,35
Saint[N],35,39
dreadful[J],35,37
thrill[N],35,35
venue[N],35,42
awaken[V],35,35
romantic[J],35,37
induce[V],35,35
portion[N],35,35
disappoint[V],35,36
scholar[N],35,36
careful[J],35,35
Welsh[N],35,59
development[N],35,35
scream[V],35,37
universal[J],35,35
hero[N],35,35
French[N],35,38
solid[J],35,35
race[N],35,35
Hans[N],35,38
larger[J],35,35
compass[N],35,36
Franz[N],34,36
quote[V],34,34
paint[V],34,35
reader[N],34,34
dedicate[V],34,34
relation[N],34,34
equal[V],34,35
amiable[J],34,34
Frau[N],34,39
General[N],34,39
chorister[N],34,37
ridiculous[J],34,34
personally[R],34,35
Father[N],34,43
comedy[N],34,36
achievement[N],34,35
Grace[N],34,44
profound[J],34,34
yell[V],34,38
accordingly[R],34,35
Glasgow[N],34,47
interrupt[V],34,35
price[N],34,36
rubinstein[N],34,44
bind[V],34,36
gaze[V],34,34
pause[N],34,37
purely[R],34,35
image[N],34,37
Martin[N],34,40
game[N],34,37
drown[V],34,34
invariably[R],34,34
burst[V],34,36
mess[N],34,35
Washington[N],34,39
prize[N],34,41
Storace[N],34,56
eminent[J],34,34
gratification[N],34,34
health[N],34,36
partly[R],34,45
idol[N],34,34
Toscanini[N],34,55
louder[R],33,40
cheer[N],33,34
doubt[V],33,33
omit[V],33,33
extra[J],33,34
color[N],33,37
shout[N],33,33
guard[N],33,35
value[N],33,37
Arnold[N],33,42
merry[J],33,36
preacher[N],33,36
clean[J],33,35
mind[V],33,33
Fantasia[N],33,36
support[N],33,36
rhythmic[J],33,36
Richter[N],33,48
lucky[J],33,35
absorb[V],33,33
latest[J],33,34
drawing-room[N],33,35
aspect[N],33,34
Orch[N],33,33
camp[N],33,38
aged[J],33,33
holiday[N],33,33
melodious[J],33,33
countenance[V],33,34
alto[N],33,40
Russia[N],33,37
sake[N],33,35
source[N],33,33
entry[N],33,37
evident[J],33,33
meanwhile[R],33,33
simplicity[N],33,34
Dean[N],33,39
blood[N],33,36
gracious[J],33,33
convince[V],33,36
hell[N],33,38
Signora[N],33,42
leave[N],33,35
roll[V],33,34
Chamber[N],33,34
translate[V],33,34
wing[N],33,39
contrary[N],32,34
finish[N],32,32
mastery[N],32,35
eventually[R],32,33
bill[N],32,35
enthusiastically[R],32,32
reflect[V],32,32
regiment[N],32,39
soviet[J],32,46
Deum[N],32,37
sufficiently[R],32,32
earlier[J],32,32
wretched[J],32,35
afterward[R],32,32
Coleman[N],32,39
presently[R],32,33
bishop[N],32,43
vivid[J],32,32
confirm[V],32,32
back[J],32,32
Bank[N],32,35
design[V],32,32
total[J],32,32
sweetness[N],32,33
modulation[N],32,37
likewise[R],32,33
gathering[N],32,33
Paganini[N],32,46
spell[N],32,32
complete[V],32,34
beer[N],32,36
following[J],32,32
extent[N],32,32
Cambridge[N],32,43
Baron[N],32,35
connect[V],32,32
immensely[R],32,33
esteem[V],32,32
Sargent[N],32,47
institution[N],32,33
pathos[N],32,33
rank[N],32,35
Gewandhaus[N],32,38
distinction[N],32,32
Academy[N],32,33
mass[J],32,36
repetition[N],32,32
science[N],32,32
apply[V],32,32
breathe[V],32,35
overwhelming[J],32,34
yard[N],32,34
escape[V],32,32
acoustic[N],32,33
golden[J],32,35
Love[N],32,37
Green[N],32,38
sick[J],32,34
principal[N],32,33
instrumentation[N],32,32
Leicester[N],32,46
crazy[J],31,34
pair[N],31,33
States[N],31,31
balcony[N],31,31
meal[N],31,32
Carmen[N],31,48
broad[J],31,32
harmonic[J],31,36
custom[N],31,34
congregational[J],31,40
State[N],31,33
appoint[V],31,32
unto[J],31,32
hide[V],31,32
approbation[N],31,33
East[N],31,33
monotonous[J],31,31
neck[N],31,35
throat[N],31,35
modest[J],31,31
demonstrate[V],31,31
staff[N],31,32
solemnity[N],31,31
available[J],31,32
excel[V],31,31
originality[N],31,31
progress[N],31,32
invention[N],31,36
darkness[N],31,33
train[V],31,32
sentimental[J],31,33
struggle[V],31,32
heat[N],31,32
Walton[N],31,43
so-called[J],31,32
Bravo[N],31,41
indulge[V],31,32
hurry[V],31,32
knee[N],31,36
physical[J],31,31
ahead[R],31,32
Army[N],31,33
capacity[N],31,32
comment[N],31,32
miracle[N],31,35
practically[R],31,31
polish[J],31,36
grey[J],31,35
somewhere[R],31,32
nuance[N],31,31
United[N],31,31
troops[N],31,37
sympathy[N],31,32
shut[V],30,32
abroad[R],30,30
apparent[J],30,31
Sullivan[N],30,37
hiss[V],30,34
proof[N],30,31
whisper[V],30,30
score[V],30,31
wireless[N],30,31
Harold[N],30,31
Meyerbeer[N],30,34
sorrow[N],30,31
candle[N],30,36
interpreter[N],30,32
repeatedly[R],30,30
Kent[N],30,35
bridge[N],30,33
Home[N],30,42
Prom[N],30,30
Count[N],30,34
approve[V],30,32
exclusively[R],30,30
classic[N],30,31
card[N],30,35
characteristic[J],30,30
acting[N],30,30
inimitable[J],30,30
Stephen[N],30,32
subsequent[J],30,31
noon[N],30,30
apartment[N],30,30
Read[N],30,36
cycle[N],30,31
generation[N],30,32
angel[N],30,33
sincere[J],30,30
Margaret[N],30,41
Jimmy[N],30,38
grave[N],30,33
pause[V],30,30
remarkably[R],30,30
positively[R],30,30
smaller[J],30,30
Halle[N],30,37
trial[N],30,32
fall[N],30,32
disappear[V],30,31
mixed[J],30,31
Donizetti[N],30,35
hundred[N],30,33
adopt[V],30,31
tire[V],30,31
drag[V],30,31
Easter[N],30,31
education[N],30,30
contemporary[J],30,30
tongue[N],30,35
preside[V],30,30
feat[N],30,30
cloth[N],30,35
depend[V],30,30
goodly[J],30,39
Minor[N],30,34
like[J],30,32
excellently[R],30,30
Malcolm[N],29,34
anywhere[R],29,30
intensity[N],29,32
painting[N],29,30
voluntary[J],29,33
Captain[N],29,33
command[V],29,29
accompanist[N],29,34
clearness[N],29,29
honour[V],29,30
popularity[N],29,30
attentive[J],29,29
chief[J],29,29
unaccompanied[J],29,30
keen[J],29,29
painter[N],29,32
anxiety[N],29,30
design[N],29,30
daily[J],29,29
Davies[N],29,30
foyer[N],29,33
Schoenberg[N],29,38
Moody[N],29,38
Kreisler[N],29,50
expense[N],29,29
readily[R],29,29
base[V],29,32
surprised[J],29,29
Lablache[N],29,44
splendour[N],29,29
distinct[J],29,29
Christian[N],29,33
european[J],29,30
wooden[J],29,31
Howard[N],29,32
impose[V],29,29
Birmingham[N],29,31
Dewes[N],29,31
Dance[N],29,30
intellectual[J],29,30
chat[V],29,29
viennese[J],29,35
Bruno[N],29,31
crescendo[N],29,30
standard[J],29,29
contrast[V],29,33
count[N],29,30
Philadelphia[N],29,31
tribute[N],29,29
plain[J],29,30
relate[V],29,30
pianissimo[N],29,32
Benny[N],29,39
attach[V],29,29
Service[N],29,29
Taylor[N],29,37
Alice[N],29,35
advance[V],29,29
succession[N],28,28
slightest[J],28,28
aisle[N],28,32
terribly[R],28,29
considerably[R],28,28
Company[N],28,28
willing[J],28,28
consequently[R],28,28
symphonic[J],28,34
memorial[N],28,32
properly[R],28,29
Passion[N],28,28
intensely[R],28,28
aside[R],28,28
scherzo[N],28,32
vulgar[J],28,30
precisely[R],28,29
subsequently[R],28,28
Liverpool[N],28,31
state[V],28,29
resemble[V],28,28
pretend[V],28,29
favorite[J],28,31
Purcell[N],28,29
rejoice[V],28,29
friendship[N],28,28
stroke[N],28,29
decoration[N],28,30
brief[J],28,28
need[N],28,29
Ellington[N],28,41
neighbour[N],28,28
gratitude[N],28,29
soiree[N],28,28
Germans[N],28,31
reply[N],28,28
suggestion[N],28,29
startling[J],28,28
expressly[R],28,29
plenty[N],28,29
illustrious[J],28,29
violent[J],28,30
disturb[V],28,29
brilliancy[N],28,28
quintet[N],28,32
colleague[N],28,28
spiritual[J],28,28
divide[V],28,29
sheet[N],28,29
self[N],28,28
revival[N],28,29
suit[N],28,28
Hamilton[N],28,33
cantata[N],28,33
exact[J],28,28
pretty[J],28,29
spectacle[N],28,28
book[V],28,30
sooner[R],28,28
incredibly[R],28,30
intelligent[J],28,28
softly[R],28,29
elsewhere[R],28,29
Henderson[N],28,36
sink[V],28,30
thrilling[N],28,28
bestow[V],28,28
Petersburg[N],28,31
mainly[R],27,27
gospel[N],27,32
future[J],27,27
thick[J],27,27
Carnegie[N],27,28
marriage[N],27,27
World[N],27,28
earlier[R],27,27
Lewis[N],27,27
Patti[N],27,47
mellow[J],27,27
residence[N],27,29
Brown[N],27,33
gigantic[J],27,28
broadcast[V],27,27
Horowitz[N],27,38
Mara[N],27,37
either[R],27,27
percussion[N],27,27
Nicholas[N],27,32
conceal[V],27,27
Carlo[N],27,29
velvet[N],27,30
match[V],27,28
flourish[V],27,27
slip[V],27,27
Munich[N],27,31
creation[N],27,29
Juan[N],27,28
Boris[N],27,36
tragedy[N],27,28
Kansas[N],27,35
writing[N],27,28
Parry[N],27,30
size[N],27,28
spare[V],27,29
executant[N],27,30
ecstasy[N],27,28
cloud[N],27,27
stare[V],27,27
Exeter[N],27,28
Billy[N],27,33
String[N],27,28
shake[N],27,28
recover[V],27,27
overwhelm[V],27,27
Musique[N],27,31
preserve[V],27,27
favourable[J],27,27
unfortunate[J],27,27
Blue[N],27,34
formerly[R],27,27
fragment[N],27,31
alter[V],27,27
Basie[N],27,33
infinite[J],27,27
Bayreuth[N],27,33
advance[N],27,29
attendance[N],27,28
exhaust[V],27,28
coffee[N],27,29
nowadays[R],27,27
tooth[N],27,29
essential[J],27,27
barely[R],27,28
control[N],26,27
holy[J],26,29
Johnny[N],26,37
stanza[N],26,46
thither[R],26,26
Moscheles[N],26,34
Monsieur[N],26,29
comparatively[R],26,26
Frederick[N],26,28
Adagio[N],26,33
lead[N],26,29
remainder[N],26,26
bank[N],26,26
active[J],26,27
subject[J],26,26
procure[V],26,29
subscription[N],26,28
Children[N],26,26
Ninth[N],26,31
superbly[R],26,26
consideration[N],26,27
occasional[J],26,27
unto[V],26,31
assume[V],26,27
marvelous[J],26,27
typical[J],26,26
result[V],26,28
precious[J],26,26
food[N],26,26
longer[J],26,26
bold[J],26,26
faculty[N],26,26
handle[V],26,26
shop[N],26,28
respects[N],26,28
television[N],26,29
Matthew[N],26,26
Harlem[N],26,31
forever[R],26,26
restore[V],26,28
tuning[N],26,31
plan[V],26,26
fortunately[R],26,26
promise[N],26,27
singular[J],26,26
rapture[N],26,26
Sibelius[N],26,30
crown[N],26,27
giant[N],26,26
enjoyable[J],26,26
Reich[N],26,27
demonstration[N],26,26
constitute[V],26,28
to-night[N],26,28
activity[N],26,26
departure[N],26,29
Corelli[N],26,31
Poor[N],26,39
stage[V],26,28
college[N],26,27
devil[N],26,27
despair[N],26,27
admirer[N],26,26
found[V],26,26
tenderness[N],26,27
hearty[J],26,26
attain[V],26,26
Fats[N],26,61
Adrian[N],26,30
melodic[J],26,29
pocket[N],26,26
formal[J],26,27
store[N],26,27
associate[V],26,26
album[N],26,35
sure[R],26,26
Dublin[N],26,34
quartett[N],26,36
hence[R],26,27
Leonard[N],26,28
pale[J],26,26
secure[V],26,26
marvel[V],26,28
Delany[N],26,26
Miller[N],26,34
generous[J],26,26
pride[N],26,27
easier[J],26,26
novel[J],26,27
process[N],26,26
torch[N],26,28
creative[J],26,26
replace[V],26,26
scottish[J],25,27
Major[N],25,26
press[N],25,27
counterpoint[N],25,26
control[V],25,26
swan[N],25,30
marvellously[R],25,26
respect[V],25,27
thorough[J],25,26
Herbert[N],25,31
impulse[N],25,27
likely[J],25,26
accuracy[N],25,26
withdraw[V],25,26
Stanley[N],25,27
Sheridan[N],25,34
Marie[N],25,28
daily[R],25,26
legend[N],25,25
sweep[V],25,25
suitable[J],25,25
Oxford[N],25,28
brain[N],25,25
Rosa[N],25,32
thence[R],25,26
confusion[N],25,26
organise[V],25,25
drop[N],25,25
appointment[N],25,27
Lester[N],25,42
unpleasant[J],25,26
dignified[J],25,25
customary[J],25,25
clothes[N],25,27
